[2026-05-07 21:22:34] creating repo at /media/paul/eeee2/avn_bench_repo
[2026-05-07 21:22:35] starting avnserver on port 9990
[2026-05-07 21:22:37] starting 20000 commits × 102400B random text, batches of 500
[2026-05-07 21:23:21] batch 1: 500/20000 commits, batch=44.0s, avg=88ms, repo=0MB, total=44s
[2026-05-07 21:24:27] batch 2: 1000/20000 commits, batch=65.3s, avg=131ms, repo=0MB, total=109s
[2026-05-07 21:25:40] batch 3: 1500/20000 commits, batch=73.2s, avg=146ms, repo=0MB, total=182s
[2026-05-07 21:27:02] batch 4: 2000/20000 commits, batch=82.4s, avg=165ms, repo=0MB, total=265s
[2026-05-07 21:28:28] batch 5: 2500/20000 commits, batch=85.6s, avg=171ms, repo=0MB, total=350s
[2026-05-07 21:29:35] batch 6: 3000/20000 commits, batch=67.5s, avg=135ms, repo=1MB, total=418s
[2026-05-07 21:30:37] batch 7: 3500/20000 commits, batch=62.1s, avg=124ms, repo=1MB, total=480s
[2026-05-07 21:31:40] batch 8: 4000/20000 commits, batch=62.3s, avg=125ms, repo=1MB, total=542s
[2026-05-07 21:32:43] batch 9: 4500/20000 commits, batch=63.7s, avg=127ms, repo=1MB, total=606s
[2026-05-07 21:33:47] batch 10: 5000/20000 commits, batch=63.2s, avg=126ms, repo=1MB, total=669s
[2026-05-07 21:34:50] batch 11: 5500/20000 commits, batch=63.0s, avg=126ms, repo=1MB, total=732s
[2026-05-07 21:35:52] batch 12: 6000/20000 commits, batch=62.7s, avg=125ms, repo=2MB, total=795s
[2026-05-07 21:36:55] batch 13: 6500/20000 commits, batch=62.9s, avg=126ms, repo=2MB, total=858s
[2026-05-07 21:37:58] batch 14: 7000/20000 commits, batch=62.6s, avg=125ms, repo=2MB, total=921s
[2026-05-07 21:39:03] batch 15: 7500/20000 commits, batch=64.6s, avg=129ms, repo=2MB, total=985s
[2026-05-07 21:40:05] batch 16: 8000/20000 commits, batch=61.8s, avg=124ms, repo=2MB, total=1047s
[2026-05-07 21:41:07] batch 17: 8500/20000 commits, batch=62.4s, avg=125ms, repo=3MB, total=1109s
[2026-05-07 21:42:11] batch 18: 9000/20000 commits, batch=63.7s, avg=127ms, repo=3MB, total=1173s
[2026-05-07 21:43:14] batch 19: 9500/20000 commits, batch=63.0s, avg=126ms, repo=3MB, total=1236s
[2026-05-07 21:44:18] batch 20: 10000/20000 commits, batch=63.9s, avg=128ms, repo=3MB, total=1300s
[2026-05-07 21:45:19] batch 21: 10500/20000 commits, batch=61.9s, avg=124ms, repo=3MB, total=1362s
[2026-05-07 21:46:21] batch 22: 11000/20000 commits, batch=61.5s, avg=123ms, repo=3MB, total=1423s
[2026-05-07 21:47:23] batch 23: 11500/20000 commits, batch=62.0s, avg=124ms, repo=4MB, total=1485s
[2026-05-07 21:48:28] batch 24: 12000/20000 commits, batch=65.1s, avg=130ms, repo=4MB, total=1550s
[2026-05-07 21:49:31] batch 25: 12500/20000 commits, batch=63.1s, avg=126ms, repo=4MB, total=1613s
[2026-05-07 21:50:34] batch 26: 13000/20000 commits, batch=62.5s, avg=125ms, repo=4MB, total=1676s
[2026-05-07 21:51:35] batch 27: 13500/20000 commits, batch=61.4s, avg=123ms, repo=4MB, total=1737s
[2026-05-07 21:52:39] batch 28: 14000/20000 commits, batch=63.8s, avg=128ms, repo=4MB, total=1801s
[2026-05-07 21:53:42] batch 29: 14500/20000 commits, batch=63.0s, avg=126ms, repo=5MB, total=1864s
[2026-05-07 21:54:48] batch 30: 15000/20000 commits, batch=66.0s, avg=132ms, repo=5MB, total=1930s
[2026-05-07 21:55:49] batch 31: 15500/20000 commits, batch=61.2s, avg=122ms, repo=5MB, total=1991s
[2026-05-07 21:56:51] batch 32: 16000/20000 commits, batch=62.1s, avg=124ms, repo=5MB, total=2053s
[2026-05-07 21:57:56] batch 33: 16500/20000 commits, batch=64.5s, avg=129ms, repo=5MB, total=2118s
[2026-05-07 21:58:59] batch 34: 17000/20000 commits, batch=63.0s, avg=126ms, repo=6MB, total=2181s
[2026-05-07 22:00:05] batch 35: 17500/20000 commits, batch=66.2s, avg=132ms, repo=6MB, total=2247s
[2026-05-07 22:01:09] batch 36: 18000/20000 commits, batch=64.3s, avg=129ms, repo=6MB, total=2311s
[2026-05-07 22:02:13] batch 37: 18500/20000 commits, batch=63.1s, avg=126ms, repo=6MB, total=2375s
[2026-05-07 22:03:17] batch 38: 19000/20000 commits, batch=64.1s, avg=128ms, repo=6MB, total=2439s
[2026-05-07 22:04:21] batch 39: 19500/20000 commits, batch=63.6s, avg=127ms, repo=6MB, total=2502s
[2026-05-07 22:05:25] batch 40: 20000/20000 commits, batch=65.0s, avg=130ms, repo=7MB, total=2567s
[2026-05-07 22:05:25] DONE. 20000 commits in 2568s (7.8 commits/sec mean)
[2026-05-07 22:05:25] stopping avnserver
